2023-02-27 16:38:44.657 -03:00 [INF] --- SERVIDOR INICIANDO ---
2023-02-28 11:17:30.232 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:17:30.244 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:17:30.245 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:17:30.246 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:17:30.246 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:17:30.247 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:17:30.248 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:17:40.234 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:17:40.250 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:17:40.250 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:17:40.259 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:17:40.260 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:17:40.268 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:17:40.268 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:17:50.227 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:17:50.237 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:17:50.238 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:17:50.241 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:17:50.242 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:17:50.243 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:17:50.243 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:18:00.225 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:18:00.372 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:18:00.373 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:18:00.418 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:18:00.419 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:18:00.434 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:18:00.435 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:18:10.236 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:18:10.254 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:18:10.255 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:18:10.256 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:18:10.257 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:18:10.259 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:18:10.259 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:18:20.231 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:18:20.246 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:18:20.247 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:18:20.249 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:18:20.250 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:18:20.253 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:18:20.253 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:18:30.242 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:18:30.251 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:18:30.251 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:18:30.253 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:18:30.253 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:18:30.254 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:18:30.255 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:18:40.236 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:18:40.251 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:18:40.251 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:18:40.255 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:18:40.258 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:18:40.261 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:18:40.262 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:18:50.238 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:18:50.263 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:18:50.264 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:18:50.265 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:18:50.265 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:18:50.266 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:18:50.266 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:19:00.225 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:19:00.241 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:19:00.244 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:19:00.250 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:19:00.250 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:19:00.253 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:19:00.253 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:19:10.225 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:19:10.279 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:19:10.279 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:19:10.281 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:19:10.281 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:19:10.282 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:19:10.283 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:19:20.240 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:19:20.252 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:19:20.253 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:19:20.254 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:19:20.254 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:19:20.256 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:19:20.256 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:19:30.234 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:19:30.247 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:19:30.247 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:19:30.249 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:19:30.249 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:19:30.250 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:19:30.251 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:19:40.226 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:19:40.244 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:19:40.245 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:19:40.253 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:19:40.254 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:19:40.260 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:19:40.261 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:19:50.232 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:19:50.239 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:19:50.240 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:19:50.242 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:19:50.243 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:19:50.245 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:19:50.246 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:20:00.229 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:20:00.239 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:20:00.239 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:20:00.240 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:20:00.241 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:20:00.242 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:20:00.242 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:20:10.235 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:20:10.242 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:20:10.242 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:20:10.243 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:20:10.244 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:20:10.244 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:20:10.245 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:20:20.233 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:20:20.241 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:20:20.241 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:20:20.242 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:20:20.242 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:20:20.243 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:20:20.243 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:20:30.247 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:20:30.266 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:20:30.267 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:20:30.268 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:20:30.268 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:20:30.270 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:20:30.272 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:20:40.242 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:20:40.261 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:20:40.262 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:20:40.263 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:20:40.263 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:20:40.264 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:20:40.264 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:20:50.236 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:20:50.243 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:20:50.243 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:20:50.244 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:20:50.244 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:20:50.245 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:20:50.246 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:21:00.237 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:21:00.250 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:21:00.251 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:21:00.259 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:21:00.259 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:21:00.261 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:21:00.262 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:21:10.225 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:21:10.239 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:21:10.239 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:21:10.240 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:21:10.240 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:21:10.241 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:21:10.241 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:21:20.262 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:21:20.281 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:21:20.282 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:21:20.283 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:21:20.283 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:21:20.326 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:21:20.326 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:21:30.237 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:21:30.249 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:21:30.250 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:21:30.252 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:21:30.252 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:21:30.256 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:21:30.256 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:21:40.242 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:21:40.258 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:21:40.259 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:21:40.266 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:21:40.267 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:21:40.274 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:21:40.275 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:21:50.239 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:21:50.259 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:21:50.259 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:21:50.265 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:21:50.266 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:21:50.298 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:21:50.299 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:22:00.225 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:22:00.241 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:22:00.241 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:22:00.242 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:22:00.242 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:22:00.243 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:22:00.244 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:22:10.235 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:22:10.240 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:22:10.240 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:22:10.242 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:22:10.243 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:22:10.245 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:22:10.246 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:22:20.234 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:22:20.238 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:22:20.238 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:22:20.239 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:22:20.240 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:22:20.241 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:22:20.241 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:22:30.237 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:22:30.250 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:22:30.250 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:22:30.258 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:22:30.258 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:22:30.260 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:22:30.261 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:22:40.230 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:22:40.254 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:22:40.255 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:22:40.256 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:22:40.257 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:22:40.259 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:22:40.259 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:22:50.252 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:22:50.254 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:22:50.255 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:22:50.256 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:22:50.256 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:22:50.257 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:22:50.258 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:23:00.236 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:23:00.239 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:23:00.240 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:23:00.242 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:23:00.243 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:23:00.245 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:23:00.246 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:23:10.239 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:23:10.242 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:23:10.243 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:23:10.245 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:23:10.245 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:23:10.246 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:23:10.247 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:23:20.237 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:23:20.241 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:23:20.242 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:23:20.244 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:23:20.244 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:23:20.246 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:23:20.247 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:23:30.228 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:23:30.232 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:23:30.232 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:23:30.234 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:23:30.235 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:23:30.237 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:23:30.238 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:23:40.236 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:23:40.261 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:23:40.261 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:23:40.264 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:23:40.264 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:23:40.266 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:23:40.268 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:23:50.237 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:23:50.310 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:23:50.311 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:23:50.311 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:23:50.312 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:23:50.313 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:23:50.313 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:24:00.239 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:24:00.243 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:24:00.244 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:24:00.246 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:24:00.246 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:24:00.249 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:24:00.249 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:24:10.229 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:24:10.232 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:24:10.233 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:24:10.235 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:24:10.236 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:24:10.238 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:24:10.239 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:24:20.228 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:24:20.230 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:24:20.230 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:24:20.231 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:24:20.231 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:24:20.232 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:24:20.233 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:24:30.228 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:24:30.229 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:24:30.229 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:24:30.230 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:24:30.230 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:24:30.231 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:24:30.231 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:24:40.231 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:24:40.240 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:24:40.240 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
