2023-02-27 16:38:44.657 -03:00 [INF] --- SERVIDOR INICIANDO ---
2023-02-28 10:59:10.243 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:59:20.233 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:59:20.246 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:59:20.247 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:59:20.248 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:59:20.249 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:59:20.250 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:59:20.251 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:59:30.230 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:59:30.241 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:59:30.241 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:59:30.242 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:59:30.243 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:59:30.244 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:59:30.244 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:59:40.232 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:59:40.242 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:59:40.242 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:59:40.244 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:59:40.244 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:59:40.245 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:59:40.245 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 10:59:50.229 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 10:59:50.244 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 10:59:50.244 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 10:59:50.246 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 10:59:50.246 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 10:59:50.247 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 10:59:50.248 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:00:00.227 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:00:00.240 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:00:00.240 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:00:00.245 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:00:00.245 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:00:00.246 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:00:00.247 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:00:10.237 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:00:10.250 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:00:10.250 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:00:10.251 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:00:10.251 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:00:10.252 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:00:10.253 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:00:20.230 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:00:20.251 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:00:20.251 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:00:20.253 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:00:20.253 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:00:20.254 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:00:20.255 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:00:30.224 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:00:30.238 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:00:30.238 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:00:30.239 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:00:30.240 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:00:30.241 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:00:30.241 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:00:40.232 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:00:40.236 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:00:40.236 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:00:40.237 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:00:40.238 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:00:40.239 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:00:40.239 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:00:50.234 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:00:50.237 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:00:50.238 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:00:50.240 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:00:50.240 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:00:50.241 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:00:50.241 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:01:00.227 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:01:00.230 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:01:00.231 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:01:00.233 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:01:00.233 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:01:00.235 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:01:00.236 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:01:10.229 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:01:10.241 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:01:10.242 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:01:10.248 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:01:10.248 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:01:10.253 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:01:10.253 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:01:20.234 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:01:20.254 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:01:20.255 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:01:20.257 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:01:20.257 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:01:20.259 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:01:20.260 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:01:30.229 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:01:30.250 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:01:30.251 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:01:30.253 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:01:30.254 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:01:30.255 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:01:30.256 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:01:40.228 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:01:40.239 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:01:40.240 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:01:40.241 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:01:40.241 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:01:40.242 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:01:40.243 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:01:50.225 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:01:50.228 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:01:50.229 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:01:50.231 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:01:50.231 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:01:50.233 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:01:50.234 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:02:00.247 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:02:00.249 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:02:00.250 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:02:00.251 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:02:00.252 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:02:00.253 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:02:00.254 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:02:10.228 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:02:10.232 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:02:10.233 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:02:10.235 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:02:10.236 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:02:10.238 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:02:10.239 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:02:20.230 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:02:20.232 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:02:20.232 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:02:20.233 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:02:20.233 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:02:20.234 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:02:20.234 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:02:30.226 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:02:30.227 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:02:30.228 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:02:30.229 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:02:30.229 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:02:30.230 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:02:30.231 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:02:40.239 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:02:40.253 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:02:40.253 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:02:40.256 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:02:40.257 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:02:40.262 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:02:40.265 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:02:50.236 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:02:50.243 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:02:50.246 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:02:50.247 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:02:50.247 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:02:50.248 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:02:50.249 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:03:00.233 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:03:00.235 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:03:00.235 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:03:00.236 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:03:00.236 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:03:00.237 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:03:00.237 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:03:10.226 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:03:10.233 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:03:10.234 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:03:10.235 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:03:10.236 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:03:10.237 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:03:10.237 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:03:20.237 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:03:20.239 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:03:20.239 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:03:20.240 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:03:20.240 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:03:20.241 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:03:20.242 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:03:30.235 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:03:30.236 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:03:30.237 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:03:30.238 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:03:30.238 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:03:30.239 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:03:30.239 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:03:40.232 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:03:40.239 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:03:40.239 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:03:40.240 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:03:40.241 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:03:40.243 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:03:40.244 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:03:50.227 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:03:50.234 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:03:50.235 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:03:50.236 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:03:50.236 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:03:50.237 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:03:50.237 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:04:00.231 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:04:00.234 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:04:00.235 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:04:00.238 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:04:00.239 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:04:00.241 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:04:00.242 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:04:10.233 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:04:10.236 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:04:10.237 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:04:10.237 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:04:10.238 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:04:10.238 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:04:10.239 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:04:20.226 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:04:20.229 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:04:20.230 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:04:20.233 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:04:20.235 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:04:20.237 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:04:20.237 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:04:30.226 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:04:30.229 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:04:30.230 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:04:30.232 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:04:30.233 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:04:30.235 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:04:30.236 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:04:40.237 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:04:40.240 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:04:40.241 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:04:40.243 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:04:40.244 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:04:40.245 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:04:40.246 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:04:50.236 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:04:50.247 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:04:50.248 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:04:50.255 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:04:50.255 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:04:50.260 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:04:50.260 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:05:00.231 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:05:00.238 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:05:00.238 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:05:00.239 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:05:00.239 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:05:00.240 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:05:00.240 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:05:10.229 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:05:10.232 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:05:10.233 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:05:10.234 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:05:10.235 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:05:10.237 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:05:10.238 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:05:20.242 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:05:20.245 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:05:20.246 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:05:20.248 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:05:20.248 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:05:20.250 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:05:20.251 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:05:30.234 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:05:30.236 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:05:30.236 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:05:30.237 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:05:30.238 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:05:30.238 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:05:30.239 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:05:40.225 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:05:40.227 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:05:40.227 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:05:40.228 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:05:40.228 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:05:40.229 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:05:40.229 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:05:50.239 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:05:50.241 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:05:50.242 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:05:50.243 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:05:50.243 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:05:50.245 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:05:50.245 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:06:00.232 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:06:00.250 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:06:00.251 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:06:00.252 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:06:00.253 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:06:00.254 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:06:00.255 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:06:10.229 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:06:10.232 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:06:10.233 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:06:10.235 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:06:10.236 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:06:10.237 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:06:10.238 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:06:20.233 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:06:20.235 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:06:20.235 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:06:20.236 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:06:20.237 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:06:20.237 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:06:20.238 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:06:30.239 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:06:30.251 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
