2023-02-27 16:38:44.657 -03:00 [INF] --- SERVIDOR INICIANDO ---
2023-02-28 13:30:50.998 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:30:50.999 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:31:01.001 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:31:01.013 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:31:01.013 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:31:01.015 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:31:01.016 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:31:01.025 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:31:01.026 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:31:10.989 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:31:10.991 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:31:10.991 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:31:10.993 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:31:10.994 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:31:10.995 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:31:10.996 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:31:20.010 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:31:20.044 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:31:20.045 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:31:20.050 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:31:20.051 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:31:20.053 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:31:20.054 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:31:20.995 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:31:21.013 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:31:21.014 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:31:21.018 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:31:21.019 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:31:21.030 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:31:21.030 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:31:31.104 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:31:31.128 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:31:31.129 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:31:31.132 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:31:31.133 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:31:31.135 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:31:31.135 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:31:40.997 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:31:41.008 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:31:41.009 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:31:41.012 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:31:41.013 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:31:41.014 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:31:41.015 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:31:50.018 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:31:50.110 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:31:50.111 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:31:50.135 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:31:50.136 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:31:50.139 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:31:50.140 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:31:51.019 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:31:51.252 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:31:51.253 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:31:51.341 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:31:51.341 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:31:52.039 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:31:52.041 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:32:10.010 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:32:10.090 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:32:10.092 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:32:10.099 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:32:10.099 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:32:10.105 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:32:10.105 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:32:20.001 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:32:20.035 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:32:20.036 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:32:20.039 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:32:20.041 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:32:20.044 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:32:20.045 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:32:40.996 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:32:41.016 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:32:41.017 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:32:41.018 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:32:41.020 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:32:41.021 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:32:41.021 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:32:50.995 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:32:51.004 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:32:51.004 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:32:51.005 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:32:51.005 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:32:51.006 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:32:51.006 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:33:10.992 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:33:11.000 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:33:11.000 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:33:11.001 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:33:11.002 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:33:11.003 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:33:11.004 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:33:20.993 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:33:21.004 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:33:21.004 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:33:21.009 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:33:21.010 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:33:21.011 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:33:21.012 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:33:30.008 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:33:30.055 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:33:30.056 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:33:30.072 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:33:30.073 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:33:30.077 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:33:30.078 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:33:30.993 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:33:31.002 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:33:31.003 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:33:31.004 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:33:31.005 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:33:31.006 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:33:31.007 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:33:40.045 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:33:40.068 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:33:40.069 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:33:40.071 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:33:40.072 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:33:40.074 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:33:40.075 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:33:41.000 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:33:41.008 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:33:41.009 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:33:41.010 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:33:41.010 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:33:41.012 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:33:41.012 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:33:50.003 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:33:50.021 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:33:50.022 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:33:50.039 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:33:50.039 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:33:50.041 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:33:50.041 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:33:50.994 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:33:51.009 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:33:51.010 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:33:51.018 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:33:51.018 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:33:51.020 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:33:51.021 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:34:01.000 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:34:01.009 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:34:01.010 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:34:01.011 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:34:01.011 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:34:01.012 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:34:01.012 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:34:10.005 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:34:10.029 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:34:10.030 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:34:10.033 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:34:10.033 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:34:10.035 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:34:10.035 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:34:10.998 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:34:11.006 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:34:11.007 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:34:11.008 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:34:11.008 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:34:11.009 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:34:11.009 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:34:20.995 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:34:21.008 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:34:21.009 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:34:21.013 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:34:21.013 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:34:21.018 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:34:21.019 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:34:40.993 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:34:41.011 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:34:41.011 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:34:41.018 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:34:41.020 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:34:41.022 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:34:41.022 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:35:00.075 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:35:00.208 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:35:00.209 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:35:00.213 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:35:00.215 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:35:00.216 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:35:00.217 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:35:10.994 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:35:11.018 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:35:11.019 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:35:11.033 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:35:11.034 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:35:11.035 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:35:11.036 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:35:20.005 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:35:20.019 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:35:20.020 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:35:20.023 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:35:20.026 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:35:20.027 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:35:20.029 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:35:40.992 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:35:41.029 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:35:41.030 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:35:41.037 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:35:41.038 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:35:41.039 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:35:41.040 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:35:50.993 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:35:51.006 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:35:51.007 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:35:51.008 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:35:51.009 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:35:51.011 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:35:51.011 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:36:00.174 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:36:00.424 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:36:00.426 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:36:00.481 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:36:00.482 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:36:00.499 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:36:00.499 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:36:01.236 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:36:01.273 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:36:01.274 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:36:01.284 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:36:01.285 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:36:01.286 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:36:01.287 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:36:11.212 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:36:11.335 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:36:11.336 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:36:11.339 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:36:11.340 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:36:11.345 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:36:11.345 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:36:20.996 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:36:21.010 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:36:21.011 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:36:21.013 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:36:21.013 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:36:21.014 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:36:21.014 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:36:30.000 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:36:30.021 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:36:30.021 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:36:30.023 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:36:30.023 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:36:30.024 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:36:30.025 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:36:30.992 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:36:31.008 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:36:31.009 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:36:31.010 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:36:31.012 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:36:31.013 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:36:31.015 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:36:40.998 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:36:41.006 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:36:41.006 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:36:41.007 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:36:41.007 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:36:41.008 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:36:41.009 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:37:00.998 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:37:01.027 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:37:01.028 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:37:01.029 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:37:01.030 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:37:01.031 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:37:01.032 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:37:11.000 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:37:11.008 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:37:11.009 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:37:11.010 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:37:11.010 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:37:11.011 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:37:11.012 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:37:20.990 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:37:21.001 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:37:21.001 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:37:21.002 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:37:21.003 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:37:21.006 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:37:21.007 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:37:40.993 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:37:41.005 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:37:41.005 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:37:41.008 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:37:41.008 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:37:41.009 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:37:41.010 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:44:57.624 -03:00 [INF] --- SERVIDOR INICIANDO ---
2023-02-28 13:45:10.821 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:45:11.289 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:45:12.401 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:45:12.403 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:45:12.408 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:45:14.262 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:45:14.263 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 13:45:20.801 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 13:45:20.805 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 13:45:20.806 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 13:45:20.808 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 13:45:20.809 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 13:45:21.392 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 13:45:21.394 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
